Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_01466,0.9353148341178894,0.9618034958839417,0.9614948034286499,0.952871044476827,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01467,0.8633756041526794,0.9500454664230347,0.9663135409355164,0.9265782038370768,3.4641016151377544,2.449489742783178,1.4142135623730951,0
BraTS2021_01468,0.8969596028327942,0.9516161680221558,0.9155974984169006,0.9213910897572836,2.8284271247461903,1.4142135623730951,3.605551275463989,0
BraTS2021_01469,0.8822081089019775,0.8662225604057312,0.7995389699935913,0.8493232131004333,3.0,2.8284271247461903,7.14142842854285,0
BraTS2021_01470,0.9061741828918457,0.9408174753189087,0.8397815823554993,0.8955910801887512,1.0,1.4142135623730951,5.916079783099616,0
BraTS2021_01471,0.8972391486167908,0.9632657766342163,0.9660772681236267,0.9421940644582113,1.4142135623730951,2.0,2.0,0
BraTS2021_01472,0.8591166138648987,0.9037841558456421,0.8632180094718933,0.8753729263941447,2.449489742783178,4.242640687119285,5.0990195135927845,0
BraTS2021_01473,0.8437910676002502,0.8703974485397339,0.785158097743988,0.8331155379613241,6.082762530298219,6.7304417476870855,10.853555158238365,0
BraTS2021_01474,0.6663581132888794,0.8728213310241699,0.9037980437278748,0.8143258293469747,7.0710678118654755,5.877772233385112,7.3484692283495345,0
BraTS2021_01475,0.885170042514801,0.9352220892906189,0.9632700681686401,0.9278873999913534,1.4142135623730951,2.8284271247461903,2.23606797749979,0
BraTS2021_01476,0.39335185289382935,0.9161654114723206,0.9543151259422302,0.7546107967694601,18.466185312619388,2.23606797749979,2.0,0
BraTS2021_01477,4.780800200165913e-10,0.7125609517097473,0.8927669525146484,0.5351093015674919,,22.67156809750927,9.1104335791443,0
BraTS2021_01478,0.02558417245745659,0.5835268497467041,0.7501276731491089,0.45307956511775654,41.340053217188775,33.481338085566414,13.0,0
BraTS2021_01479,0.8400759696960449,0.7384349703788757,0.9062596559524536,0.8282568653424581,3.1622776601683795,11.224972160321824,6.4031242374328485,0
BraTS2021_01480,1.4285711813499802e-07,0.0133333345875144,0.8259568214416504,0.2797634329620943,,25.24776328121277,7.810249675906654,0
BraTS2021_01481,0.7853003740310669,0.8900218605995178,0.931781530380249,0.8690345883369446,2.0,1.4142135623730951,5.830951894845301,0
BraTS2021_01482,0.8445532321929932,0.5514090061187744,0.6840612888336182,0.6933411757151285,1.0,4.0,18.466185312619388,0
BraTS2021_01483,5.025125204838332e-08,0.01084031630307436,0.8858431577682495,0.2988945081075253,,23.958297101421877,4.69041575982343,0
BraTS2021_01484,5.855143592192746e-10,0.868445873260498,0.958189845085144,0.6088785729770522,,6.0,2.449489742783178,0
BraTS2021_01485,0.6735086441040039,0.26130443811416626,0.9476129412651062,0.6274753411610922,13.047977815459479,12.84328337347515,7.0710678118654755,0
BraTS2021_01486,1.7135023400172145e-09,0.592824399471283,0.9266909956932068,0.506505132292664,,47.686476070265456,23.194827009486403,0
BraTS2021_01487,0.6279982924461365,0.5495675802230835,0.9650709629058838,0.7142122785250345,12.884098726725126,12.24744871391589,1.7320508075688772,0
BraTS2021_01488,0.8777844905853271,0.7922798991203308,0.9379307627677917,0.8693317174911499,2.23606797749979,5.477225575051661,2.0,0
BraTS2021_01489,0.2902705669403076,0.8547021150588989,0.9250794649124146,0.6900173823038737,19.462782286190127,8.994427190999794,7.0710678118654755,0
BraTS2021_01490,0.7676222324371338,0.9301075339317322,0.9708656668663025,0.8895318110783895,12.68857754044952,3.605551275463989,3.231733868752651,0
BraTS2021_01491,3.93700751999404e-08,0.6637829542160034,0.8906353116035461,0.5181394350632083,,5.477225575051661,4.898979485566356,0
BraTS2021_01492,0.9165624380111694,0.9056709408760071,0.9542635679244995,0.9254989822705587,2.23606797749979,2.449489742783178,1.7320508075688772,0
BraTS2021_01493,0.8792091012001038,0.7701221108436584,0.9204434752464294,0.8565915624300638,1.4142135623730951,7.810249675906654,6.164414002968976,0
BraTS2021_01494,4.752851445744e-09,0.8327411413192749,0.9439932703971863,0.5922448054897709,,6.6332495807108,3.3166247903554,0
BraTS2021_01495,0.46066588163375854,0.48583218455314636,0.9023091197013855,0.6162690619627634,34.49637662132068,34.292856398964496,7.874007874011811,0
BraTS2021_01496,0.038869261741638184,0.8498374223709106,0.9596850872039795,0.6161305904388428,17.204650534085253,5.477225575051661,2.0,0
BraTS2021_01497,0.49139103293418884,0.8485047221183777,0.8647158741950989,0.7348705430825552,10.677078252031311,4.0,4.69041575982343,0
BraTS2021_01498,0.8260130882263184,0.7307131886482239,0.9147509932518005,0.8238257567087809,3.4641016151377544,9.544604951510175,9.055385138137417,0
BraTS2021_01499,1.4492753663830626e-08,0.6630021929740906,0.8762214779853821,0.5130745618174087,,9.1104335791443,5.385164807134504,0
BraTS2021_01500,0.03415561467409134,0.8250595331192017,0.8985658884048462,0.5859270120660464,16.792855623746664,3.1622776601683795,2.23606797749979,0
BraTS2021_01501,0.5843729972839355,0.8582645654678345,0.9654056429862976,0.8026810685793558,5.477225575051661,5.830951894845301,2.0,0
BraTS2021_01502,4.999997713639459e-07,0.6672825813293457,0.39373958110809326,0.35367422081240346,,8.94427190999916,51.81698563212646,0
BraTS2021_01503,0.2823529839515686,0.05428484454751015,0.8193497061729431,0.3853291782240073,9.835342775761102,14.177446878757825,4.898979485566356,0
BraTS2021_01504,0.6015971899032593,0.9555118680000305,0.9422692060470581,0.8331260879834493,12.409673645990857,2.0,2.449489742783178,0
BraTS2021_01505,0.8344316482543945,0.6977777481079102,0.8512391448020935,0.7944828470547994,5.477225575051661,12.041594578792296,6.4031242374328485,0
BraTS2021_01506,0.5926380157470703,0.7229728102684021,0.8314937949180603,0.7157015403111776,12.649110640673518,9.695359714832659,7.54983443527075,0
BraTS2021_01507,0.500289261341095,0.8971042037010193,0.9187352061271667,0.7720428903897604,25.75362815617891,4.123105625617661,3.605551275463989,0
BraTS2021_01508,0.463087260723114,0.6364791393280029,0.8275803923606873,0.6423822641372681,4.81497541334243,20.615528128088304,9.0,0
BraTS2021_01509,1.3157892908566282e-07,0.8019973635673523,0.8276299834251404,0.5432091595238072,,5.744562646538029,5.196152422706632,0
BraTS2021_01510,6.146281261720787e-10,0.8593599796295166,0.9207184910774231,0.5933594904405226,,4.47213595499958,4.47213595499958,0
BraTS2021_01511,3.430531636539058e-09,0.6436538696289062,0.9376331567764282,0.5270956766119553,,20.639767440550294,5.830951894845301,0
BraTS2021_01512,0.0033994351979345083,0.8677058815956116,0.9308679699897766,0.6006577622611076,22.94122089412348,5.916079783099616,7.681145747868608,0
BraTS2021_01513,0.3736909329891205,0.8197105526924133,0.942107617855072,0.7118363678455353,20.149441679609886,8.660254037844387,4.123105625617661,0
BraTS2021_01514,0.4174045920372009,0.7881045937538147,0.9179313778877258,0.7078135212262472,15.034957518120223,8.12403840463596,4.123105625617661,0
BraTS2021_01515,7.68639463188947e-09,0.833329439163208,0.9380564093589783,0.590461952069527,,7.0,5.0990195135927845,0
BraTS2021_01516,0.8463825583457947,0.5473459362983704,0.8923566937446594,0.7620283961296082,1.0,7.681145747868608,4.123105625617661,0
BraTS2021_01517,1.0682619233648438e-09,0.7187626957893372,0.8862465620040894,0.5350030862872295,,16.97056274847714,4.631103724145942,0
BraTS2021_01518,0.539608895778656,0.8121815919876099,0.9404535293579102,0.764081339041392,4.242640687119285,8.06225774829855,3.7416573867739413,0
BraTS2021_01519,0.19480523467063904,0.12931038439273834,0.6037969589233398,0.3093041926622391,3.605551275463989,4.604143707929357,12.051957427492866,0
BraTS2021_01520,0.5161290168762207,0.9147182703018188,0.9558704495429993,0.7955725789070129,21.400934559032695,2.0,1.0,0
BraTS2021_01521,0.7525161504745483,0.2330387979745865,0.9179790616035461,0.634511336684227,8.419279908601876,18.0,3.7416573867739413,0
BraTS2021_01522,0.8424609899520874,0.8420793414115906,0.9373009204864502,0.8739470839500427,1.8526279441628337,2.23606797749979,1.7320508075688772,0
BraTS2021_01523,0.3598887622356415,0.6426712274551392,0.9570048451423645,0.6531882782777151,30.495901363953813,17.46424919657298,3.3166247903554,0
BraTS2021_01524,5.4734536902856235e-09,0.9318479895591736,0.9620023369789124,0.6312834440038465,,4.123105625617661,2.23606797749979,0
BraTS2021_01525,0.8187695741653442,0.8447872996330261,0.863979697227478,0.8425121903419495,2.449489742783178,3.0,9.848857801796104,0
BraTS2021_01526,1.1111098956462229e-06,0.7865225672721863,0.9573022723197937,0.5812753169006252,,5.744562646538029,1.4142135623730951,0
BraTS2021_01527,0.2413088083267212,0.9433496594429016,0.9518774747848511,0.712178647518158,30.013320381669406,2.23606797749979,2.8284271247461903,0
BraTS2021_01528,2.1349273460202767e-09,0.9038048982620239,0.9291056394577026,0.6109701799515513,66.47555941848101,4.123105625617661,4.242640687119285,0
BraTS2021_01529,1.6666638202877948e-06,0.04204706847667694,0.9433174133300781,0.3284553828235251,,23.430749027719962,1.4142135623730951,0
BraTS2021_01530,5.1546386714562686e-08,0.4932864010334015,0.1910018026828766,0.22809608508755494,29.872217461212678,9.486832980505138,50.368641037852115,0
BraTS2021_01531,0.29632699489593506,0.6287276148796082,0.932013750076294,0.619022786617279,12.206555615733702,16.278820596099706,4.58257569495584,0
BraTS2021_01532,0.601559042930603,0.9046531319618225,0.9412820935249329,0.8158314228057861,28.6705423736629,5.830951894845301,7.0,0
BraTS2021_01533,0.378807932138443,0.7730103731155396,0.9397739171981812,0.6971974074840546,51.396011290525344,9.219544457292887,4.242640687119285,0
BraTS2021_01534,2.9673589807543976e-08,0.5138441324234009,0.9042914509773254,0.472711871024772,,12.727922061357855,3.1622776601683795,0
BraTS2021_01535,4.366811978684382e-08,0.7821943163871765,0.9609041810035706,0.5810328470196223,,6.708203932499369,1.4142135623730951,0
BraTS2021_01536,0.8528892397880554,0.6802242398262024,0.8904609084129333,0.8078581293423971,1.4142135623730951,10.770329614269007,2.8284271247461903,0
BraTS2021_01537,0.9571121335029602,0.9813601970672607,0.9863921403884888,0.9749548236529032,1.0,1.0,1.0,0
BraTS2021_01538,0.9566602110862732,0.980774462223053,0.896443247795105,0.944625973701477,1.0,1.0,2.449489742783178,0
BraTS2021_01539,0.9435614943504333,0.9231081008911133,0.9488168954849243,0.9384954969088236,1.0,25.15949125081825,2.0,0
BraTS2021_01540,0.9533151388168335,0.9475581049919128,0.9656741619110107,0.9555158019065857,1.0,3.7416573867739413,1.0,0
BraTS2021_01541,0.8029728531837463,0.9348338842391968,0.9487355351448059,0.8955140908559164,3.0,3.0,2.449489742783178,0
BraTS2021_01542,0.9587287902832031,0.957661509513855,0.948917806148529,0.9551027019818624,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_01543,0.9779070019721985,0.9774276614189148,0.9450194835662842,0.9667847156524658,1.0,1.0,1.4142135623730951,0
BraTS2021_01544,0.9564381837844849,0.9564892053604126,0.9409919381141663,0.9513064424196879,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_01545,0.9276093244552612,0.9485492706298828,0.8870992064476013,0.9210859338442484,4.123105625617661,87.99715863230148,19.1049731745428,0
BraTS2021_01546,0.9576844573020935,0.9786140322685242,0.98194420337677,0.9727475643157959,1.4142135623730951,1.0,1.0,0
BraTS2021_01547,0.9375454783439636,0.972861111164093,0.9557035565376282,0.9553700486818949,1.0,2.0,3.4641016151377544,0
BraTS2021_01548,0.9447334408760071,0.977679967880249,0.9544429183006287,0.9589521090189616,1.0,1.0,2.0,0
BraTS2021_01549,0.9419361352920532,0.9634709358215332,0.9626112580299377,0.9560061097145081,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01550,0.9549593925476074,0.9799962639808655,0.9057381749153137,0.9468979438145956,1.0,1.0,3.605551275463989,0
BraTS2021_01551,1.0,1.0,0.8496189117431641,0.9498729705810547,0.0,0.0,2.23606797749979,0
BraTS2021_01552,0.957240879535675,0.9763110876083374,0.9773070216178894,0.9702863295873007,1.0,1.4142135623730951,1.0,0
BraTS2021_01553,0.9191704988479614,0.8860001564025879,0.9677978754043579,0.9243228435516357,1.0,37.27867827806025,1.7320508075688772,0
BraTS2021_01554,0.9517564177513123,0.9868919253349304,0.9686543345451355,0.9691008925437927,1.0,1.0,1.4142135623730951,0
BraTS2021_01555,0.4519626200199127,0.42732658982276917,0.7824738025665283,0.5539210041364034,21.58123952190413,21.512774847538015,6.164414002968976,0
BraTS2021_01556,0.7224959135055542,0.7721802592277527,0.22216080129146576,0.5722789913415909,4.123105625617661,5.385164807134504,61.84658438426491,0
BraTS2021_01557,0.9589021801948547,0.975236177444458,0.8690361976623535,0.9343915184338888,1.0,1.0,3.1622776601683795,0
BraTS2021_01558,1.0,3.999999620418748e-08,0.968433678150177,0.6561445727167244,0.0,,1.4142135623730951,0
BraTS2021_01559,0.9530448913574219,0.9429260492324829,0.4043707251548767,0.7667805552482605,1.0,1.4142135623730951,74.21590126111789,0
BraTS2021_01560,0.9070256352424622,0.9028475880622864,0.9500159621238708,0.9199630618095398,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_01561,0.8883926868438721,0.9402821063995361,0.931991696357727,0.9202221632003784,1.4142135623730951,1.7320508075688772,1.4142135623730951,0
BraTS2021_01562,0.954602837562561,0.97758549451828,0.9644401669502258,0.9655428330103556,1.0,1.0,1.0,0
BraTS2021_01563,0.9449571967124939,0.9769101738929749,0.974997878074646,0.9656217495600382,1.0,1.0,1.0,0
BraTS2021_01564,0.9761208295822144,0.9887791872024536,0.9697681665420532,0.9782227277755737,1.0,1.0,1.0,0
BraTS2021_01565,0.9515644311904907,0.9755735397338867,0.9718358516693115,0.9663246075312296,1.0,1.0,1.0,0
BraTS2021_01566,0.9145872592926025,0.9136137962341309,0.8931575417518616,0.9071195324261984,3.0,3.0,4.58257569495584,0
BraTS2021_01567,0.935329258441925,0.9751774072647095,0.9353753924369812,0.9486273527145386,1.0,1.0,2.8284271247461903,0
BraTS2021_01568,0.9712976217269897,0.9738562107086182,0.9811335206031799,0.975429117679596,1.0,1.0,1.0,0
BraTS2021_01569,0.9747303128242493,0.9869062304496765,0.9878280758857727,0.9831548730532328,1.0,1.0,1.0,0
BraTS2021_01570,0.9692769050598145,0.9863906502723694,0.9721330404281616,0.9759335319201151,1.0,1.0,1.4142135623730951,0
BraTS2021_01571,0.9324304461479187,0.9657530784606934,0.9704200029373169,0.956201175848643,2.8284271247461903,1.0,1.4142135623730951,0
BraTS2021_01572,0.1556696891784668,0.9420583248138428,0.985212504863739,0.6943135062853495,20.346989949375804,3.3166247903554,1.0,0
BraTS2021_01573,0.984372615814209,0.978584885597229,0.9588894248008728,0.9739489754041036,1.0,1.4142135623730951,2.0,0
BraTS2021_01574,0.8994460701942444,0.9596922993659973,0.9380293488502502,0.9323892394701639,2.8284271247461903,1.4142135623730951,2.8284271247461903,0
BraTS2021_01575,0.8609402179718018,0.7756909132003784,0.9770511984825134,0.8712274432182312,2.8284271247461903,3.7416573867739413,1.4142135623730951,0
BraTS2021_01576,0.9421237111091614,0.9838147163391113,0.9775304794311523,0.9678229689598083,1.0,1.0,1.0,0
BraTS2021_01577,0.9616350531578064,0.9780033826828003,0.9737957715988159,0.9711447358131409,1.0,1.0,1.0,0
BraTS2021_01578,0.9662344455718994,0.9868215918540955,0.7898992300033569,0.9143184224764506,1.0,1.0,14.352700094407323,0
BraTS2021_01579,0.8655206561088562,0.9088513851165771,0.9653722047805786,0.913248082002004,2.23606797749979,2.23606797749979,1.4142135623730951,0
BraTS2021_01580,0.9169264435768127,0.9343465566635132,0.8162773251533508,0.8891834417978922,1.4142135623730951,1.0,5.0990195135927845,0
BraTS2021_01581,0.9629544615745544,0.9838231801986694,0.9749480485916138,0.9739085634549459,1.0,1.0,1.0,0
BraTS2021_01582,0.9218013286590576,0.9639208912849426,0.987707793712616,0.9578100045522054,1.0,1.0,1.0,0
BraTS2021_01583,0.960106372833252,0.975807785987854,0.9800012111663818,0.9719717899958292,1.0,1.0,1.0,0
BraTS2021_01584,0.9384923577308655,0.9656392931938171,0.9751453399658203,0.959758996963501,1.0,1.4142135623730951,1.0,0
BraTS2021_01585,0.9437019228935242,0.9720842242240906,0.9841057658195496,0.9666306376457214,1.4142135623730951,1.0,1.0,0
BraTS2021_01586,0.9819299578666687,0.986556351184845,0.9085827469825745,0.9590230186780294,1.0,1.0,47.853944456021594,0
BraTS2021_01587,0.9251224398612976,0.9702674746513367,0.9695858359336853,0.9549919168154398,1.4142135623730951,1.4142135623730951,1.7320508075688772,0
BraTS2021_01588,0.726212203502655,0.8531206846237183,0.9713343381881714,0.8502224087715149,3.0,4.0,1.0,0
BraTS2021_01589,0.980098307132721,0.9683449268341064,0.9697210788726807,0.9727214376131693,1.0,1.0,2.0,0
BraTS2021_01590,0.8807339668273926,0.906593382358551,0.9787781238555908,0.9220351576805115,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_01591,0.8125947117805481,0.7475308775901794,0.9205694794654846,0.8268983562787374,2.8284271247461903,3.4641016151377544,2.0,0
BraTS2021_01592,0.9242664575576782,0.9691904783248901,0.8258281946182251,0.9064283768335978,1.0,1.0,11.357816691600547,0
BraTS2021_01593,0.9658246636390686,0.9801562428474426,0.9846408367156982,0.9768739144007365,1.0,1.0,1.0,0
BraTS2021_01594,0.11065007746219635,0.11294767260551453,0.8899887800216675,0.3711955100297928,26.019223662515376,26.0,2.0,0
BraTS2021_01595,0.9751200675964355,0.9916946291923523,0.984882116317749,0.983898937702179,1.0,1.0,1.0,0
BraTS2021_01596,0.970049262046814,0.9803091287612915,0.9716367721557617,0.9739983876546224,1.0,1.0,1.0,0
BraTS2021_01597,0.8146120309829712,0.8672081828117371,0.9474179148674011,0.8764127095540365,13.0,15.620499351813308,2.449489742783178,0
BraTS2021_01598,0.9559968113899231,0.9812151789665222,0.948050320148468,0.9617541035016378,1.0,1.0,2.23606797749979,0
BraTS2021_01599,0.9317639470100403,0.9500893950462341,0.9502668976783752,0.9440400799115499,1.0,1.0,2.23606797749979,0
BraTS2021_01600,0.9127323627471924,0.9877021908760071,0.9845549464225769,0.9616631666819254,1.0,1.0,1.0,0
BraTS2021_01601,0.9600707292556763,0.9843317866325378,0.9818981289863586,0.9754335482915243,1.0,1.0,1.0,0
BraTS2021_01602,0.9512544274330139,0.9817458987236023,0.9913032054901123,0.9747678438822428,1.0,1.0,1.0,0
BraTS2021_01603,0.9319176077842712,0.9748497605323792,0.9555246233940125,0.954097330570221,1.4142135623730951,1.0,1.7320508075688772,0
BraTS2021_01604,0.8681235909461975,0.9093546271324158,0.878883421421051,0.8854538798332214,1.4142135623730951,1.0,3.4641016151377544,0
BraTS2021_01605,0.9261716604232788,0.5570060014724731,0.9684349298477173,0.8172041972478231,2.0,29.9833287011299,3.1622776601683795,0
BraTS2021_01606,0.8712719678878784,0.8878816962242126,0.7559248208999634,0.8383594950040182,1.0,1.4142135623730951,6.4031242374328485,0
BraTS2021_01607,0.9638014435768127,0.9792462587356567,0.9810481667518616,0.9746986230214437,1.0,1.0,1.0,0
BraTS2021_01608,0.9382307529449463,0.9704721570014954,0.9876560568809509,0.9654529889424642,1.0,1.0,1.0,0
BraTS2021_01609,0.969397783279419,0.9797484278678894,0.974740207195282,0.9746288061141968,1.0,1.0,1.4142135623730951,0
BraTS2021_01610,0.6838857531547546,0.6658749580383301,0.9599382281303406,0.7698996464411417,4.979795897113243,5.0990195135927845,1.7320508075688772,0
BraTS2021_01611,0.9221486449241638,0.968066930770874,0.852070689201355,0.914095421632131,1.0,1.0,5.0,0
BraTS2021_01612,0.849079966545105,0.9748475551605225,0.9399474859237671,0.9212916692097982,1.0,1.0,4.58257569495584,0
BraTS2021_01613,0.9403100609779358,0.9375271201133728,0.9820452928543091,0.9532941579818726,1.0,1.4142135623730951,1.0,0
BraTS2021_01614,0.9605867266654968,0.9754242300987244,0.9813772439956665,0.9724627335866293,1.0,1.0,1.0,0
BraTS2021_01615,0.9005658626556396,0.9036241769790649,0.7551109194755554,0.85310031970342,1.0,1.0,9.390328503327042,0
BraTS2021_01616,0.010989028960466385,0.010989028960466385,0.7367002367973328,0.25289276490608853,8.688655825059863,8.688655825059863,52.32590180780452,0
BraTS2021_01617,0.973061203956604,0.9732309579849243,0.9581319093704224,0.9681413571039835,1.0,1.0,1.4142135623730951,0
BraTS2021_01618,0.9504354596138,0.9812866449356079,0.9832811951637268,0.9716677665710449,1.0,1.0,1.0,0
BraTS2021_01619,0.9490871429443359,0.9863101243972778,0.9698916673660278,0.9684296449025472,1.0,1.0,3.1622776601683795,0
BraTS2021_01620,0.8979784846305847,0.8977240324020386,0.9418724775314331,0.9125249981880188,1.4142135623730951,1.4142135623730951,2.449489742783178,0
BraTS2021_01621,0.9388172030448914,0.9831284880638123,0.977908194065094,0.9666179617245992,1.0,1.0,1.0,0
BraTS2021_01622,0.9577110409736633,0.9804592132568359,0.857290506362915,0.9318202535311381,1.0,1.0,4.3702226446865025,0
BraTS2021_01623,0.8623895049095154,0.9164544343948364,0.9506141543388367,0.9098193645477295,4.898979485566356,1.7320508075688772,2.0,0
BraTS2021_01624,1.6666638202877948e-06,1.1111098956462229e-06,0.8987584710121155,0.29958708292861047,,,4.123105625617661,0
BraTS2021_01625,0.9275548458099365,0.9745380282402039,0.9850921034812927,0.9623949925104777,5.385164807134504,1.0,1.0,0
BraTS2021_01626,0.9506562948226929,0.9630354046821594,0.9407752156257629,0.9514889717102051,1.0,1.0,2.8284271247461903,0
BraTS2021_01627,0.9405540823936462,0.9833595752716064,0.9664050340652466,0.9634395639101664,1.0,1.0,1.7320508075688772,0
BraTS2021_01628,0.06513873487710953,0.20631971955299377,0.20326223969459534,0.15824023137489954,10.677078252031311,9.539392014169456,10.04987562112089,0
BraTS2021_01629,0.8725057244300842,0.7583805918693542,0.9197157621383667,0.8502006928126017,11.449883357341239,15.7797338380595,4.242640687119285,0
BraTS2021_01630,0.9478670358657837,0.9745925664901733,0.9768036007881165,0.9664210677146912,1.4142135623730951,1.0,1.0,0
BraTS2021_01631,0.9109606146812439,0.960603654384613,0.9630610942840576,0.9448751211166382,2.449489742783178,1.0,1.7320508075688772,0
BraTS2021_01632,0.8243416547775269,0.9080752730369568,0.9712610244750977,0.9012259840965271,2.23606797749979,3.1622776601683795,1.0,0
BraTS2021_01633,0.9727171063423157,0.9885438680648804,0.8890175223350525,0.9500928322474161,1.0,1.0,6.164414002968976,0
BraTS2021_01634,0.9688872694969177,0.987705409526825,0.9818552136421204,0.979482630888621,1.0,1.0,1.0,0
BraTS2021_01635,0.7931666374206543,0.9187233448028564,0.9813180565834045,0.8977360129356384,3.0,2.8284271247461903,1.0,0
BraTS2021_01636,0.6532559990882874,0.8398066759109497,0.8386380672454834,0.7772335807482401,6.4031242374328485,10.09432464294032,10.04987562112089,0
BraTS2021_01637,1.0,1.0,0.5430551767349243,0.8476850589116415,0.0,0.0,8.366600265340756,0
BraTS2021_01638,0.9471067786216736,0.9702255725860596,0.9115663170814514,0.9429662227630615,1.0,1.4142135623730951,37.5506323725846,0
BraTS2021_01639,0.9610880017280579,0.9837892055511475,0.9794244170188904,0.9747672080993652,1.0,1.0,1.4142135623730951,0
BraTS2021_01640,0.9826843738555908,0.9865160584449768,0.8884177803993225,0.9525394042332967,1.0,1.0,2.449489742783178,0
BraTS2021_01641,0.962698757648468,0.9824433922767639,0.9753513336181641,0.9734978278477987,1.0,1.0,1.0,0
BraTS2021_01642,0.9672507047653198,0.9799092411994934,0.9823237061500549,0.976494550704956,1.0,1.0,1.0,0
BraTS2021_01643,0.8729535341262817,0.9674642086029053,0.9585062265396118,0.932974656422933,2.23606797749979,1.0,2.8284271247461903,0
BraTS2021_01644,0.9658564329147339,0.9654762148857117,0.9458805918693542,0.9590710798899332,1.0,1.0,3.0,0
BraTS2021_01645,0.9818913340568542,0.984527587890625,0.8732961416244507,0.9465716878573099,1.0,1.0,2.8284271247461903,0
BraTS2021_01646,0.8587360382080078,0.8558558821678162,0.8764952421188354,0.8636957208315531,16.77496445964431,16.77794192099534,3.0,0
BraTS2021_01647,0.8052269816398621,0.82351154088974,0.8788149952888489,0.8358511726061503,24.62112279119601,25.079872407968907,32.250574343014506,0
BraTS2021_01648,0.9824171662330627,0.9859399795532227,0.9488219022750854,0.9723930160204569,1.0,1.0,2.0,0
BraTS2021_01649,0.8638055920600891,0.9359326362609863,0.9499445557594299,0.9165609280268351,1.4142135623730951,2.23606797749979,2.0,0
BraTS2021_01650,0.9409031271934509,0.9516282677650452,0.9770476818084717,0.9565263589223226,2.0,1.7320508075688772,1.0,0
BraTS2021_01651,0.9665108323097229,0.985999584197998,0.8963983058929443,0.9496362408002218,1.0,1.0,3.0,0
BraTS2021_01652,0.9755798578262329,0.9942230582237244,0.9794535636901855,0.9830854932467142,1.0,1.0,1.0,0
BraTS2021_01653,0.8990561962127686,0.977187991142273,0.9520801901817322,0.9427747925122579,1.0,1.0,1.7320508075688772,0
BraTS2021_01654,0.9698300957679749,0.9608201384544373,0.9474735856056213,0.9593746066093445,1.0,1.4142135623730951,2.8284271247461903,0
BraTS2021_01655,0.9747724533081055,0.9665717482566833,0.9800756573677063,0.973806619644165,1.0,1.0,1.0,0
BraTS2021_01656,0.8313349485397339,0.736304521560669,0.9736266732215881,0.8470887144406637,2.23606797749979,3.0,1.0,0
BraTS2021_01657,0.9005548357963562,0.9195160865783691,0.9800944328308105,0.9333884517351786,2.0,1.4142135623730951,1.0,0
BraTS2021_01658,0.9023797512054443,0.9797753095626831,0.903598427772522,0.9285844961802164,1.7320508075688772,1.0,3.0,0
BraTS2021_01659,0.9444873929023743,0.9743964672088623,0.9502190351486206,0.9563676317532858,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_01660,0.9130808711051941,0.9517613053321838,0.9121003746986389,0.925647517045339,2.23606797749979,1.7320508075688772,3.0,0
BraTS2021_01661,0.960081934928894,0.9619580507278442,0.9178743362426758,0.9466381072998047,1.4142135623730951,2.23606797749979,2.449489742783178,0
BraTS2021_01662,0.9265791773796082,0.9796069860458374,0.9806524515151978,0.9622795383135477,1.0,1.0,1.0,0
BraTS2021_01663,0.8755447864532471,0.8376736044883728,0.9591655731201172,0.8907946546872457,1.7320508075688772,2.0,1.4142135623730951,0
BraTS2021_01664,0.6599582433700562,0.7471381425857544,0.9694450497627258,0.7921804785728455,7.3484692283495345,10.677078252031311,2.0,0
BraTS2021_01665,0.9230632781982422,0.9003846049308777,0.9741427302360535,0.9325302044550577,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_01666,2.1881836786974418e-08,0.7677518725395203,0.9329999089241028,0.56691726778182,,6.708203932499369,3.4641016151377544,0
